3.066,8.641,12.509,12.448,25.066,16.91,25.088,10
3.067,8.647,12.676,12.633,25.464,17.128,25.414,10
3.084,9.198,11.961,11.983,-24.204,-16.881,-24.039,10
3.068,8.63,12.732,12.657,25.438,17.106,25.591,10
3.067,8.623,12.646,12.62,25.334,17.052,25.507,10
3.079,9.314,12.264,12.05,-24.207,-16.786,-25.716,10
3.068,8.645,12.611,12.607,25.338,17.069,25.398,10
3.069,8.684,12.524,12.486,25.178,17.025,25.111,10
3.07,8.686,12.63,12.645,25.667,17.316,25.323,10
3.068,8.671,12.676,12.671,25.456,17.152,25.542,10
3.067,8.631,12.788,12.628,25.497,17.197,25.476,10
3.07,8.674,12.651,12.646,25.516,17.229,25.392,10
3.068,8.658,12.732,12.628,25.543,17.237,25.397,10
3.068,8.682,12.6,12.651,25.532,17.205,25.356,10
3.091,8.428,11.346,11.996,24.494,-16.455,23.672,10
3.069,8.65,12.652,12.609,25.348,17.065,25.441,10
3.118,8.434,11.34,11.816,-23.396,-16.036,-24.393,10
3.068,8.641,12.577,12.441,25.06,16.923,25.15,10
3.067,8.663,12.453,12.381,24.862,16.799,25.095,10
3.068,8.667,12.437,12.441,24.995,16.911,25.072,10
3.066,8.634,12.606,12.477,25.181,16.993,25.158,10
3.068,8.678,12.505,12.521,25.165,17.007,25.206,10
3.067,8.652,12.394,12.447,24.893,16.822,25.342,10
3.069,8.687,12.292,12.265,24.578,16.661,24.957,10
3.067,8.649,12.421,12.285,24.7,16.703,24.943,10
3.066,8.651,12.373,12.256,24.63,16.664,24.878,10
3.085,9.244,11.97,11.997,-24.188,-16.887,-24.086,10
3.08,9.285,12.156,12.046,-24.149,-16.75,25.18,10
3.069,8.683,12.341,12.298,24.657,16.686,25.009,10
3.067,8.662,12.405,12.279,24.663,16.675,25.0,10
3.068,8.652,12.393,12.253,24.677,16.704,24.79,10
3.068,8.681,12.28,12.173,24.428,16.557,24.852,10
3.07,8.693,12.275,12.16,24.399,16.553,24.886,10
3.068,8.684,12.326,12.146,24.395,16.524,25.002,10
3.069,8.669,12.257,12.159,24.381,16.525,24.976,10
3.067,8.678,12.345,12.304,24.661,16.69,25.06,10
3.067,8.641,12.42,12.307,24.74,16.74,24.953,10
3.066,8.651,12.468,12.395,24.887,16.809,25.135,10
3.119,8.428,11.318,11.84,-23.423,-16.058,-24.324,10
3.092,8.423,11.337,12.015,24.353,-16.505,23.702,10
3.065,8.639,12.463,12.432,24.988,16.914,25.082,10
3.067,8.646,12.566,12.437,25.148,17.025,25.042,10
3.066,8.68,12.465,12.352,24.908,16.849,24.913,10
3.067,8.676,12.376,12.376,24.84,16.803,24.99,10
3.067,8.649,12.454,12.416,24.997,16.887,25.005,10
3.066,8.644,12.426,12.423,25.053,16.963,24.954,10
3.067,8.641,12.501,12.459,25.161,17.027,25.036,10
3.067,8.663,12.463,12.45,25.12,17.0,25.009,10
3.067,8.657,12.412,12.294,24.719,16.713,24.922,10
3.08,9.189,12.37,12.073,-24.295,-16.686,25.698,10
3.068,8.664,12.286,12.22,24.539,16.622,24.766,10
3.083,9.128,11.973,12.001,-24.238,-16.867,-24.071,10
3.066,8.636,12.324,12.168,24.47,16.55,24.738,10
3.091,8.411,11.344,11.947,23.775,-16.802,23.717,10
3.083,9.215,11.978,11.987,-24.208,-16.905,-24.058,10
3.092,8.426,11.362,11.924,23.724,-16.856,23.712,10
3.082,9.23,11.958,11.962,-24.216,-16.89,-23.987,10
3.076,8.409,11.319,12.051,-23.902,-16.262,23.872,10
3.09,8.425,11.364,11.948,23.684,-17.596,23.862,10
3.082,9.286,11.906,11.935,-24.288,-17.087,-23.888,10
3.118,8.454,11.32,11.847,-23.437,-16.079,-24.2,10
3.091,8.422,11.382,11.942,23.709,-17.123,23.814,10
3.081,9.152,11.967,11.984,-24.429,-17.127,-23.987,10
3.09,8.41,11.348,11.902,23.606,-17.303,23.781,10
3.083,9.155,11.954,11.98,-24.197,-16.845,-24.03,10
3.09,8.424,11.369,11.905,23.639,-17.262,23.763,10
3.081,9.19,11.9,11.953,-24.219,-16.941,-23.93,10
3.092,8.394,11.318,11.989,24.106,-16.524,23.67,10
3.08,9.159,11.912,11.951,-24.257,-16.928,-23.925,10
3.081,9.184,12.096,12.017,-24.075,-16.645,25.195,10
3.093,8.367,11.258,12.047,24.63,-16.474,23.702,10
3.082,9.312,12.328,12.058,-24.258,-16.739,24.988,10
3.084,9.085,11.949,12.011,-24.393,-16.938,-24.028,10
3.091,8.404,11.32,12.023,-24.806,-16.384,23.696,10
3.084,9.067,11.859,11.932,-24.287,-16.804,-23.856,10
3.091,8.379,11.258,12.054,-24.242,-16.348,23.729,10
3.084,9.138,11.826,11.931,-24.335,-16.882,-23.83,10
3.092,8.391,11.296,12.07,-24.082,-16.332,23.807,10
3.085,9.178,11.869,12.001,-24.853,-17.297,-23.939,10
3.092,8.363,11.249,12.09,-23.954,-16.31,23.875,10
3.084,9.071,11.839,11.989,-24.382,-17.011,-23.929,10
3.077,8.43,11.297,12.061,-23.882,-16.283,23.9,10
3.115,8.456,11.311,11.882,-23.486,-16.122,-24.21,10
3.092,8.363,11.221,12.084,-23.744,-16.265,24.462,10
3.085,9.17,11.789,12.01,-24.527,-17.142,-23.922,10
3.09,8.363,11.21,12.046,-23.675,-16.236,-25.004,10
3.082,9.163,11.851,11.961,-24.271,-16.902,-23.904,10
3.092,8.389,11.235,11.998,-23.622,-16.21,-24.332,10
3.082,9.195,11.88,11.98,-24.337,-17.023,-23.943,10
3.089,8.41,11.211,11.972,-23.634,-16.231,-23.84,10
3.081,9.126,11.853,11.913,-24.098,-16.747,-23.859,10
3.09,8.378,11.194,11.955,-23.669,-16.242,-23.692,10
3.081,9.191,11.807,11.908,-24.107,-16.834,-23.816,10
3.082,9.3,12.241,12.133,-24.32,-16.841,-26.24,10
3.08,9.14,12.127,12.042,-24.127,-16.659,-25.83,10
3.092,8.389,11.184,11.894,-23.775,-16.269,-23.484,10
3.084,9.06,11.829,11.958,-24.194,-16.825,-23.901,10
3.091,8.436,11.204,11.835,-23.745,-16.247,-23.394,10
3.084,9.025,11.804,11.956,-24.187,-16.79,-23.885,10
3.093,8.421,11.204,11.772,-23.826,-16.219,-23.276,10
3.086,9.197,11.835,12.013,-24.534,-17.165,-23.951,10
3.096,8.426,11.179,11.765,-23.958,-16.234,-23.246,10
3.084,9.144,11.801,11.908,-24.257,-16.825,-23.786,10
3.095,8.428,11.179,11.711,24.593,-16.296,-23.156,10
3.074,8.281,11.154,12.804,-25.135,-17.276,-24.832,10
3.116,8.423,11.287,11.915,-23.52,-16.134,-24.421,10
3.083,9.095,11.791,11.868,-24.108,-16.722,-23.733,10
3.082,9.137,12.445,12.144,-24.448,-16.722,25.134,10
3.116,8.472,11.339,11.903,-23.529,-16.147,-24.357,10
3.083,9.242,12.329,12.107,-24.332,-16.737,25.054,10
3.113,8.463,11.315,11.898,-23.519,-16.14,-24.092,10
3.082,9.263,12.29,12.119,-24.327,-16.793,25.246,10
3.113,8.42,11.289,11.887,-23.481,-16.103,-24.307,10
3.081,9.21,12.329,12.125,-24.351,-16.765,26.177,10
3.114,8.434,11.29,11.899,-23.495,-16.12,-24.664,10
3.081,9.275,12.295,12.078,-24.264,-16.751,-26.128,10
3.085,9.271,12.374,11.923,-24.072,-16.6,-25.495,10
3.111,8.406,11.266,11.917,-23.509,-16.121,25.185,10
3.081,9.287,12.335,12.075,-24.28,-16.75,25.843,10
3.11,8.429,11.279,11.918,-23.522,-16.132,24.312,10
3.082,9.282,12.282,12.078,-24.261,-16.759,25.186,10
3.107,8.44,11.32,11.911,-23.553,-16.134,23.995,10
3.079,9.253,12.357,12.082,-24.303,-16.744,25.509,10
3.108,8.417,11.306,11.908,-23.581,-16.129,23.809,10
3.077,9.322,12.317,12.043,-24.224,-16.751,-25.483,10
3.107,8.417,11.281,11.915,-23.598,-16.144,23.758,10
3.078,9.302,12.347,12.102,-24.329,-16.788,25.322,10
3.073,8.255,11.165,12.971,-25.619,-17.56,-25.055,10
3.105,8.423,11.319,11.889,-23.653,-16.133,23.634,10
3.078,9.266,12.246,12.058,-24.214,-16.723,25.092,10
3.105,8.403,11.31,11.904,-23.642,-16.132,23.684,10
3.078,9.327,12.255,12.018,-24.157,-16.76,-25.08,10
3.102,8.405,11.306,11.857,-23.654,-16.11,23.539,10
3.08,9.309,12.22,12.04,-24.169,-16.748,26.835,10
3.1,8.406,11.307,11.9,-23.781,-16.161,23.575,10
3.082,9.305,12.256,12.066,-24.228,-16.772,-25.434,10
3.099,8.43,11.337,11.889,-23.702,-16.142,23.612,10
3.083,9.288,12.198,12.059,-24.204,-16.787,-24.764,10
3.084,9.323,12.277,11.951,-24.083,-16.757,-24.618,10
3.097,8.402,11.312,11.868,-23.779,-16.13,23.514,10
3.084,9.304,12.237,12.114,-24.304,-16.845,-24.876,10
3.096,8.36,11.289,11.877,-23.745,-16.11,23.528,10
3.081,9.269,12.223,12.089,-24.246,-16.772,-25.342,10
3.095,8.386,11.303,11.854,-23.715,-16.099,23.502,10
3.079,9.31,12.228,12.041,-24.186,-16.798,-24.856,10
3.094,8.386,11.304,11.876,-23.736,-16.116,23.54,10
3.082,9.274,12.268,12.087,-24.266,-16.752,25.375,10
3.094,8.356,11.259,11.931,-23.724,-16.143,23.639,10
3.082,9.337,12.155,12.086,-24.207,-16.81,25.773,10
3.074,8.266,11.183,13.291,-25.553,-17.428,26.007,10
3.091,8.383,11.3,11.883,-23.642,-16.099,23.61,10
3.083,9.245,12.286,12.133,-24.344,-16.801,25.676,10
3.09,8.387,11.29,11.867,-23.636,-16.087,23.563,10
3.083,9.299,12.335,12.123,-24.362,-16.851,-25.035,10
3.083,8.389,11.263,11.875,-23.58,-16.081,23.609,10
3.084,9.344,12.224,12.14,-24.352,-16.938,-24.768,10
3.085,8.369,11.256,11.93,-23.704,-16.137,23.646,10
3.085,9.305,12.175,12.085,-24.246,-16.875,-24.651,10
3.085,8.37,11.273,11.938,-23.738,-16.145,23.657,10
3.082,9.307,12.169,12.093,-24.273,-16.895,-24.571,10
3.081,9.398,12.223,11.909,-24.009,-16.762,-24.402,10
3.084,8.387,11.289,11.956,-23.738,-16.163,23.719,10
3.081,9.288,12.122,12.061,-24.201,-16.839,-24.503,10
3.081,8.396,11.277,12.007,-23.747,-16.21,23.869,10
3.08,9.317,12.125,12.032,-24.182,-16.871,-24.389,10
3.081,8.411,11.313,12.011,-23.723,-16.217,24.014,10
3.078,9.2,12.217,12.047,-24.257,-16.828,-24.438,10
3.08,8.403,11.302,12.003,-23.697,-16.205,24.036,10
3.08,9.187,12.119,12.133,-24.45,-17.011,-24.376,10
3.082,8.479,11.345,12.056,-23.778,-16.298,24.274,10
3.08,9.164,12.134,12.145,-24.423,-16.988,-24.447,10
3.072,8.255,11.224,13.255,-25.948,-17.424,25.524,10
3.081,8.475,11.335,12.044,-23.82,-16.283,23.974,10
3.081,9.237,12.11,12.132,-24.411,-17.036,-24.396,10
3.082,8.488,11.368,12.08,-23.87,-16.324,24.096,10
3.08,9.191,12.061,12.173,-24.467,-17.084,-24.416,10
3.081,8.447,11.323,12.09,-23.872,-16.315,24.064,10
3.081,9.179,12.08,12.142,-24.377,-16.987,-24.435,10
3.082,8.452,11.318,12.089,-23.905,-16.319,23.99,10
3.077,9.178,12.053,12.081,-24.315,-16.986,-24.284,10
3.079,8.47,11.335,12.07,-23.872,-16.307,23.991,10
3.077,9.237,12.035,12.095,-24.339,-17.082,-24.285,10
3.083,9.332,12.155,11.921,-23.999,-16.79,-24.344,10
3.077,8.459,11.325,12.077,-23.901,-16.311,23.959,10
3.077,9.157,12.088,12.139,-24.449,-17.075,-24.366,10
3.077,8.499,11.354,12.043,-23.966,-16.308,23.836,10
3.079,9.167,12.096,12.172,-24.424,-17.009,-24.495,10
3.078,8.459,11.332,12.081,-23.952,-16.316,23.925,10
3.08,9.09,12.151,12.185,-24.461,-16.969,-24.554,10
3.077,8.451,11.318,12.139,-24.036,-16.367,24.001,10
3.08,9.191,12.104,12.178,-24.42,-17.027,-24.535,10
3.075,8.407,11.313,12.132,-24.096,-16.345,23.941,10
3.079,9.187,12.056,12.158,-24.355,-16.974,-24.498,10
3.084,9.324,12.218,11.961,-24.083,-16.77,-24.485,10
3.073,8.222,11.206,13.364,25.649,18.376,27.02,10
3.076,8.418,11.299,12.104,-24.087,-16.328,23.875,10
3.076,9.06,12.154,12.341,-24.606,-17.006,-25.146,10
3.076,9.113,12.166,12.242,-24.457,-16.922,-25.087,10
3.08,9.22,12.057,12.262,-24.446,-17.048,-24.912,10
3.08,9.21,12.21,12.27,-24.533,-17.009,-25.003,10
3.078,9.153,12.098,12.3,-24.499,-16.955,26.089,10
3.078,9.144,12.205,12.345,-24.664,-16.935,24.993,10
3.079,9.154,12.147,12.364,-24.634,-16.982,25.214,10
3.076,9.133,12.175,12.39,-24.681,-16.996,25.382,10
3.076,9.116,12.229,12.371,-24.715,-16.958,25.037,10
3.084,9.347,12.222,11.932,-24.059,-16.771,-24.354,10
3.075,9.133,12.266,12.404,-24.834,-16.98,24.965,10
3.078,9.079,12.27,12.378,-24.804,-16.923,24.915,10
3.079,9.125,12.2,12.323,-24.637,-16.897,24.919,10
3.079,9.152,12.15,12.347,-24.673,-16.942,24.855,10
3.077,9.108,12.171,12.279,-24.577,-16.854,24.776,10
3.078,9.079,12.209,12.363,-24.696,-16.926,25.005,10
3.08,9.112,12.244,12.413,-24.784,-16.993,25.116,10
3.076,9.055,12.183,12.407,-24.711,-16.98,25.375,10
3.079,9.148,12.026,12.368,-24.587,-17.115,-25.07,10
3.079,9.108,12.032,12.418,-24.69,-17.191,-24.998,10
3.073,8.205,11.243,12.768,25.474,16.93,-24.782,10
3.078,9.068,12.051,12.534,-24.832,-17.192,-25.621,10
3.078,9.046,12.101,12.618,-24.982,-17.217,25.8,10
3.077,9.056,12.112,12.647,-25.035,-17.235,25.733,10
3.076,9.107,12.039,12.597,-24.923,-17.229,25.616,10
3.074,9.046,12.089,12.514,-24.823,-17.087,25.545,10
3.077,9.105,12.089,12.471,-24.779,-17.046,25.21,10
3.078,9.131,12.233,12.55,-24.986,-17.136,25.308,10
3.078,9.163,12.275,12.413,-25.483,-17.011,24.764,10
3.076,9.137,12.289,12.367,-25.071,-16.942,24.738,10
3.074,9.121,12.208,12.375,-25.338,-16.944,24.676,10
3.084,9.279,12.257,11.949,-24.094,-16.74,-24.426,10
3.074,9.074,12.267,12.347,-25.18,-16.902,24.675,10
3.077,9.165,12.144,12.403,-25.287,-16.996,24.69,10
3.076,9.081,12.199,12.386,-25.048,-16.934,24.723,10
3.077,9.092,12.25,12.461,-25.408,-17.023,24.831,10
3.078,9.123,12.212,12.453,-25.111,-17.017,24.84,10
3.079,9.129,12.077,12.442,-24.856,-17.009,24.848,10
3.079,9.099,12.109,12.498,-24.892,-17.055,25.037,10
3.078,9.085,12.074,12.467,-24.836,-17.015,24.954,10
3.077,9.149,12.085,12.432,-24.738,-17.039,25.046,10
3.076,9.153,12.099,12.376,-24.677,-16.967,24.911,10
3.073,8.235,11.29,12.59,-25.916,16.732,-24.53,10
3.077,9.131,12.143,12.429,-24.758,-17.024,25.084,10
3.078,9.126,12.119,12.344,-24.609,-16.929,24.999,10
3.079,9.128,12.057,12.304,-24.512,-16.895,24.952,10
3.078,9.079,12.059,12.303,-24.523,-16.998,-24.88,10
3.076,9.088,12.045,12.243,-24.405,-16.92,-24.943,10
3.079,9.133,12.07,12.273,-24.457,-16.969,-25.067,10
3.078,9.133,12.023,12.245,-24.445,-17.076,-24.668,10
3.078,9.138,12.007,12.224,-24.584,-17.256,-24.426,10
3.077,9.115,11.975,12.161,-24.505,-17.183,-24.3,10
3.077,9.133,11.943,12.165,-24.459,-17.199,-24.307,10
3.084,9.315,12.207,11.897,-23.993,-16.684,-24.318,10
3.077,9.177,11.938,12.152,-24.383,-17.149,-24.317,10
3.078,9.214,11.919,12.172,-24.546,-17.48,-24.271,10
3.078,9.133,11.993,12.15,-24.377,-17.05,-24.367,10
3.078,9.187,11.982,12.164,-24.486,-17.214,-24.32,10
3.079,9.174,12.06,12.157,-24.527,-17.185,-24.343,10
3.08,9.199,12.028,12.154,-24.438,-17.149,-24.359,10
3.08,9.162,11.984,12.183,-24.49,-17.209,-24.362,10
3.078,9.184,12.051,12.165,-24.622,-17.36,-24.321,10
3.079,9.148,12.058,12.148,-24.45,-17.109,-24.361,10
3.078,9.18,12.018,12.144,-24.383,-17.114,-24.367,10
3.071,8.235,11.29,12.284,-24.491,16.403,-24.105,10
3.081,9.217,12.003,12.175,-24.422,-17.171,-24.407,10
3.079,9.211,11.987,12.111,-24.429,-17.188,-24.234,10
3.079,9.178,12.01,12.13,-24.326,-17.019,-24.378,10
3.078,9.123,12.077,12.111,-24.355,-16.938,-24.356,10
3.08,9.143,12.008,12.194,-24.446,-17.105,-24.445,10
3.08,9.201,12.019,12.173,-24.424,-17.102,-24.414,10
3.08,9.189,12.109,12.126,-24.4,-16.992,-24.387,10
3.08,9.137,12.104,12.18,-24.44,-16.996,-24.509,10
3.081,9.158,12.041,12.201,-24.418,-17.033,-24.544,10
3.078,9.172,12.073,12.114,-24.357,-17.01,-24.358,10
3.083,9.285,12.213,11.935,-24.054,-16.746,-24.371,10
3.079,9.18,12.076,12.125,-24.358,-16.966,-24.396,10
3.078,9.156,11.974,12.166,-24.53,-17.24,-24.302,10
3.078,9.154,11.973,12.198,-24.594,-17.291,-24.342,10
3.079,9.146,11.998,12.151,-24.43,-17.089,-24.334,10
3.078,9.191,11.947,12.174,-24.519,-17.237,-24.303,10
3.078,9.156,11.911,12.1,-24.236,-16.958,-24.278,10
3.08,9.206,11.942,12.232,-24.666,-17.472,-24.368,10
3.079,9.216,11.927,12.132,-24.463,-17.301,-24.225,10
3.08,9.241,12.011,12.102,-24.356,-17.06,-24.27,10
3.079,9.094,12.003,12.17,-24.441,-17.017,-24.379,10
3.071,8.213,11.308,12.132,-24.099,16.24,-23.937,10
3.08,9.162,11.969,12.086,-24.226,-16.89,-24.309,10
3.081,9.204,11.983,12.026,-24.149,-16.861,-24.218,10
3.081,9.177,11.982,11.994,-24.255,-16.919,-24.056,10
3.08,9.163,11.893,11.938,-24.144,-16.842,-23.92,10
3.08,9.154,12.02,11.98,-24.302,-16.878,-24.036,10
3.08,9.206,11.942,11.983,-24.245,-16.977,-24.009,10
3.08,9.258,11.925,11.988,-24.326,-17.116,-23.986,10
3.081,9.205,11.986,11.977,-24.352,-16.964,-23.997,10
3.079,9.175,11.968,11.982,-24.411,-17.064,-23.986,10
3.081,9.314,11.912,11.935,-24.215,-17.052,-23.906,10
3.083,9.285,12.24,11.922,-24.032,-16.695,-24.452,10
3.081,9.225,11.996,11.934,-24.184,-16.839,-23.967,10
3.081,9.225,11.978,11.895,-24.061,-16.755,-23.925,10
3.081,9.126,12.088,11.913,-24.115,-16.7,-24.024,10
3.082,9.181,12.126,11.92,-24.227,-16.73,-24.011,10
3.082,9.129,12.037,11.899,-24.038,-16.667,-23.999,10
3.082,9.277,12.034,11.84,-24.007,-16.687,-23.87,10
3.082,9.274,11.97,11.864,-23.882,-16.655,-23.995,10
3.083,9.305,12.04,11.89,-24.001,-16.728,-24.011,10
3.081,9.255,12.015,11.845,-23.882,-16.599,-23.979,10
3.081,9.249,12.04,11.853,-23.951,-16.633,-23.951,10
3.12,8.618,11.803,11.338,22.947,-15.751,-23.31,10
3.073,8.183,11.327,12.095,-24.029,16.189,-23.902,10
3.082,9.319,12.007,11.865,-23.949,-16.694,-23.954,10
3.083,9.312,11.981,11.882,-24.002,-16.746,-23.933,10
3.08,9.118,12.128,11.855,-23.995,-16.576,-24.0,10
3.083,9.19,12.02,11.886,-23.967,-16.648,-24.015,10
3.084,9.264,12.029,11.927,-24.041,-16.763,-24.07,10
3.081,9.263,11.97,11.876,-24.0,-16.754,-23.908,10
3.08,9.216,12.029,11.874,-24.005,-16.703,-23.95,10
3.08,9.201,12.05,11.87,-24.023,-16.707,-23.946,10
3.082,9.403,11.968,11.844,-23.952,-16.787,-23.859,10
3.081,9.206,12.03,11.891,-24.113,-16.755,-23.929,10
3.084,9.307,12.314,11.915,-24.12,-16.709,-24.265,10
3.082,9.222,12.006,11.888,-23.978,-16.679,-23.995,10
3.082,9.251,12.077,11.904,-24.11,-16.748,-23.994,10
3.081,9.201,11.995,11.875,-24.015,-16.691,-23.916,10
3.081,9.212,11.961,11.901,-24.055,-16.765,-23.929,10
3.08,9.28,11.949,11.849,-23.925,-16.681,-23.875,10
3.082,9.265,11.978,11.942,-24.098,-16.813,-24.014,10
3.082,9.133,12.059,12.028,-24.152,-16.758,-24.329,10
3.083,9.238,12.005,12.014,-24.093,-16.798,-24.302,10
3.081,9.199,12.012,11.999,-24.094,-16.77,-24.24,10
3.082,9.133,11.982,11.953,-23.961,-16.624,-24.303,10
3.072,8.203,11.374,11.925,-23.699,16.043,-23.753,10
3.081,9.162,11.937,11.998,-24.012,-16.712,-24.324,10
3.081,9.156,12.041,11.99,-24.067,-16.704,-24.307,10
3.081,9.132,11.97,12.068,-24.149,-16.814,-24.387,10
3.08,9.116,11.982,12.038,-24.091,-16.723,-24.416,10
3.081,9.13,12.079,12.068,-24.196,-16.765,-24.468,10
3.081,9.129,11.978,12.028,-24.101,-16.752,-24.309,10
3.082,9.139,11.96,12.069,-24.238,-16.881,-24.231,10
3.083,9.144,11.963,11.985,-24.101,-16.755,-24.119,10
3.083,9.169,11.933,12.064,-24.178,-16.852,-24.253,10
3.08,9.171,12.0,11.987,-24.047,-16.72,-24.268,10
3.087,9.276,12.239,11.981,-24.114,-16.744,-24.588,10
3.083,9.059,12.058,12.019,-24.206,-16.74,-24.209,10
3.081,9.124,11.976,11.989,-24.088,-16.749,-24.161,10
3.081,9.14,11.917,11.999,-24.043,-16.749,-24.201,10
3.082,9.213,11.98,11.938,-24.002,-16.729,-24.106,10
3.082,9.225,11.994,11.946,-24.008,-16.749,-24.145,10
3.082,9.202,12.083,11.954,-24.08,-16.726,-24.177,10
3.081,9.16,12.031,11.921,-23.938,-16.614,-24.281,10
3.08,9.185,12.065,11.964,-24.025,-16.69,-24.33,10
3.082,9.176,12.083,11.973,-24.025,-16.649,-24.49,10
3.081,9.066,12.175,11.96,-24.039,-16.548,-24.68,10
3.07,8.182,11.422,11.842,-23.599,15.95,-23.655,10
3.079,9.125,12.098,12.004,-24.057,-16.633,-25.16,10
3.08,9.088,12.167,11.999,-24.082,-16.581,-25.727,10
3.081,9.213,12.113,12.016,-24.081,-16.661,25.544,10
3.081,9.161,12.037,12.025,-24.06,-16.642,24.967,10
3.081,9.251,12.134,12.031,-24.115,-16.708,25.167,10
3.079,9.201,12.127,12.017,-24.09,-16.659,25.326,10
3.081,9.142,12.164,12.033,-24.132,-16.637,25.312,10
3.08,9.206,12.1,11.989,-24.035,-16.625,25.09,10
3.082,9.136,12.156,12.042,-24.148,-16.636,24.914,10
3.082,9.131,12.09,11.997,-24.045,-16.585,24.903,10
3.084,9.388,12.34,11.894,-24.06,-16.7,-24.356,10
3.083,9.142,12.161,12.034,-24.134,-16.637,25.044,10
3.071,8.837,12.289,11.863,-24.173,-16.396,-24.03,10
3.071,8.801,12.317,11.868,-24.206,-16.387,-24.045,10
3.071,8.799,12.311,11.882,-24.262,-16.414,-24.048,10
3.071,8.813,12.352,11.948,-24.317,-16.479,-24.195,10
3.069,8.81,12.403,12.031,-24.447,-16.54,-24.36,10
3.067,8.759,12.383,12.04,-24.38,-16.491,-24.427,10
3.067,8.757,12.389,12.085,-24.417,-16.526,-24.548,10
3.068,8.768,12.439,12.1,-24.497,-16.572,-24.546,10
3.067,8.778,12.44,12.084,-24.489,-16.564,-24.505,10
3.07,8.176,11.39,11.756,-23.408,15.875,-23.583,10
3.067,8.777,12.423,12.072,-24.442,-16.533,-24.502,10
3.069,8.757,12.397,12.048,-24.357,-16.481,-24.512,10
3.068,8.765,12.424,12.093,-24.487,-16.546,-24.517,10
3.068,8.799,12.457,12.029,-24.498,-16.565,-24.367,10
3.068,8.807,12.401,12.016,-24.55,-16.578,-24.28,10
3.068,8.81,12.416,12.009,-24.542,-16.573,-24.279,10
3.067,8.799,12.459,12.042,-24.718,-16.636,-24.326,10
3.066,8.76,12.399,12.104,-24.682,-16.671,-24.41,10
3.065,8.731,12.371,12.067,-24.78,-16.742,-24.31,10
3.066,8.779,12.426,12.045,-25.183,-16.861,-24.285,10
3.086,9.309,12.313,11.906,-24.073,-16.684,-24.329,10
3.067,8.784,12.45,12.078,25.483,-17.151,-24.343,10
3.066,8.784,12.418,12.078,25.268,-17.241,-24.329,10
3.066,8.776,12.417,12.079,25.137,-17.337,-24.332,10
3.066,8.772,12.462,12.096,25.444,-17.263,-24.377,10
3.066,8.786,12.512,12.119,25.601,-17.272,-24.435,10
3.067,8.781,12.473,12.093,25.673,-17.178,-24.377,10
3.068,8.803,12.511,12.15,25.378,-17.338,-24.484,10
3.065,8.759,12.475,12.128,25.431,-17.215,-24.432,10
3.066,8.785,12.485,12.109,25.597,-17.218,-24.407,10
3.066,8.777,12.454,12.091,-25.345,-16.891,-24.366,10
3.068,8.144,11.467,11.571,-23.192,15.68,-23.304,10
3.066,8.764,12.525,12.137,-25.539,-16.938,-24.47,10
3.065,8.763,12.508,12.127,-25.535,-16.947,-24.445,10
3.065,8.775,12.433,12.096,-25.218,-16.86,-24.365,10
3.066,8.762,12.442,12.075,-25.151,-16.826,-24.339,10
3.066,8.763,12.47,12.082,26.481,-17.047,-24.358,10
3.065,8.746,12.389,12.109,26.158,-17.038,-24.358,10
3.066,8.774,12.491,12.147,25.839,-17.176,-24.467,10
3.067,8.8,12.536,12.15,25.775,-17.26,-24.494,10
3.066,8.789,12.465,12.115,26.064,-17.122,-24.405,10
3.068,8.814,12.571,12.185,25.561,-17.429,-24.565,10
3.086,9.324,12.348,11.834,-23.998,-16.587,-24.197,10
3.068,8.786,12.485,12.145,25.119,-17.498,-24.471,10
3.066,8.802,12.539,12.144,25.09,18.567,-24.499,10
3.066,8.793,12.518,12.148,24.995,17.948,-24.502,10
3.066,8.772,12.477,12.12,25.183,-17.446,-24.426,10
3.065,8.774,12.443,12.103,24.88,-17.844,-24.399,10
3.066,8.769,12.492,12.146,25.196,-17.414,-24.472,10
3.067,8.779,12.495,12.145,25.002,18.396,-24.485,10
3.065,8.78,12.505,12.122,24.971,18.526,-24.455,10
3.067,8.787,12.521,12.167,24.997,18.105,-24.536,10
3.067,8.779,12.491,12.157,24.991,-18.408,-24.502,10
3.084,9.343,12.246,12.023,-24.178,-16.862,-24.674,10
3.071,8.169,11.514,11.535,-23.199,15.643,-23.223,10
3.067,8.785,12.498,12.147,25.472,-17.401,-24.472,10
3.067,8.786,12.524,12.2,25.184,-17.876,-24.575,10
3.067,8.786,12.527,12.189,25.215,-17.685,-24.557,10
3.065,8.776,12.499,12.179,25.541,-17.409,-24.52,10
3.065,8.758,12.489,12.148,25.235,-17.574,-24.472,10
3.066,8.772,12.481,12.128,25.003,-19.232,-24.449,10
3.066,8.783,12.476,12.109,25.105,-17.567,-24.411,10
3.068,8.782,12.473,12.152,25.161,-17.669,-24.474,10
3.066,8.775,12.414,12.135,25.175,-17.432,-24.415,10
3.065,8.773,12.455,12.157,25.11,-17.641,-24.474,10
3.087,9.372,12.201,11.861,-23.968,-16.723,-24.158,10
3.066,8.779,12.505,12.161,24.992,18.073,-24.516,10
3.067,8.8,12.518,12.17,25.016,18.222,-24.536,10
3.067,8.768,12.495,12.126,25.003,-17.942,-24.453,10
3.066,8.794,12.511,12.116,24.971,17.991,-24.448,10
3.067,8.791,12.502,12.135,25.01,18.669,-24.471,10
3.066,8.802,12.487,12.154,24.911,18.306,-24.506,10
