2.802,6.017,9.529,10.401,20.367,13.866,-21.451,7
2.796,6.005,9.497,10.312,20.216,13.704,-21.862,7
2.8,6.006,9.538,10.313,20.24,13.652,21.323,7
2.802,6.007,9.537,10.301,20.221,13.652,21.504,7
2.791,5.993,9.479,10.168,19.997,13.44,20.819,7
2.802,6.015,9.564,10.343,20.297,13.696,21.412,7
2.802,6.008,9.548,10.299,20.223,13.652,21.542,7
2.794,5.997,9.507,10.226,20.097,13.51,20.962,7
2.802,6.014,9.526,10.258,20.152,13.569,21.146,7
2.802,6.038,9.712,10.647,20.841,14.196,-21.419,7
2.795,5.996,9.504,10.28,20.172,13.632,21.686,7
2.799,6.004,9.51,10.24,20.118,13.548,21.008,7
2.794,5.987,9.513,10.285,20.184,13.643,21.596,7
2.799,6.0,9.527,10.284,20.19,13.611,21.382,7
2.793,5.992,9.501,10.222,20.088,13.513,20.93,7
2.799,5.997,9.518,10.252,20.138,13.585,21.222,7
2.801,6.002,9.54,10.357,20.306,13.793,-21.664,7
2.792,5.984,9.457,10.184,20.006,13.491,21.126,7
2.802,6.007,9.533,10.346,20.285,13.766,-21.889,7
2.803,6.0,9.58,10.286,20.234,13.537,20.812,7
2.805,6.035,9.714,10.528,20.651,13.89,-21.678,7
2.802,6.011,9.536,10.286,20.2,13.619,21.16,7
2.798,5.996,9.544,10.332,20.272,13.68,21.366,7
2.792,5.987,9.49,10.351,20.277,13.872,-21.096,7
2.802,6.02,9.512,10.291,20.193,13.687,22.96,7
2.805,6.036,9.517,10.418,20.396,13.997,-21.053,7
2.806,6.029,9.513,10.367,20.309,13.771,-21.396,7
2.802,6.019,9.46,10.28,20.152,13.666,-21.29,7
2.804,6.029,9.484,10.312,20.211,13.759,-21.322,7
2.801,6.019,9.469,10.288,20.17,13.749,-21.053,7
2.808,6.03,9.483,10.32,20.227,13.847,-20.979,7
2.798,6.026,9.71,10.469,20.56,13.744,21.722,7
2.808,6.033,9.495,10.31,20.213,13.746,-21.61,7
2.79,5.987,9.49,10.264,20.143,13.604,21.29,7
2.795,5.998,9.534,10.35,20.292,13.744,-22.897,7
2.8,6.005,9.557,10.374,20.34,13.738,21.434,7
2.798,5.999,9.514,10.278,20.176,13.609,21.163,7
2.798,6.01,9.48,10.305,20.2,13.77,-21.278,7
2.806,6.018,9.542,10.351,20.298,13.748,21.991,7
2.798,6.009,9.483,10.266,20.141,13.657,-22.512,7
2.797,5.999,9.494,10.241,20.111,13.567,21.127,7
2.804,6.028,9.48,10.232,20.088,13.594,-22.563,7
2.812,6.063,9.733,10.551,20.693,13.922,-23.05,7
2.807,6.038,9.517,10.306,20.217,13.718,-21.778,7
2.808,6.04,9.509,10.363,20.311,13.915,-20.936,7
2.807,6.028,9.508,10.365,20.313,13.908,-20.947,7
2.804,6.023,9.493,10.355,20.295,13.913,-20.854,7
2.799,6.021,9.453,10.305,20.203,13.878,-20.731,7
2.813,6.047,9.54,10.377,20.338,13.858,-21.295,7
2.805,6.028,9.5,10.215,20.072,13.534,21.383,7
2.805,6.033,9.483,10.206,20.05,13.553,-22.202,7
2.807,6.032,9.539,10.329,20.263,13.714,22.0,7
2.798,6.012,9.5,10.364,20.298,13.826,-21.245,7
2.81,6.066,9.717,10.597,20.756,14.058,-21.743,7
2.808,6.03,9.519,10.267,20.161,13.592,21.384,7
2.809,6.032,9.542,10.225,20.114,13.51,20.937,7
2.812,6.038,9.546,10.326,20.262,13.695,21.905,7
2.808,6.037,9.535,10.295,20.21,13.653,21.592,7
2.805,6.034,9.519,10.267,20.161,13.599,21.361,7
2.811,6.041,9.535,10.413,20.401,14.041,-21.001,7
2.803,6.03,9.462,10.341,20.254,13.928,-20.884,7
2.808,6.03,9.501,10.391,20.345,13.973,-21.088,7
2.817,6.046,9.565,10.407,20.394,13.88,-21.523,7
2.811,6.047,9.563,10.407,20.395,13.907,-21.341,7
2.807,6.06,9.716,10.553,20.687,13.925,24.393,7
2.812,6.037,9.546,10.349,20.297,13.758,-22.384,7
2.803,6.014,9.523,10.417,20.398,14.014,-21.043,7
2.798,6.01,9.488,10.314,20.22,13.793,-21.015,7
2.792,5.987,9.475,10.21,20.053,13.53,21.413,7
2.787,5.961,9.459,10.158,19.969,13.43,21.003,7
2.815,6.038,9.554,10.313,20.247,13.677,21.806,7
2.805,6.015,9.537,10.403,20.376,13.91,-21.351,7
2.804,6.01,9.517,10.341,20.272,13.789,-21.305,7
2.804,6.025,9.534,10.376,20.332,13.856,-21.504,7
2.814,6.041,9.552,10.441,20.447,14.065,-21.116,7
2.803,6.047,9.695,10.564,20.698,14.013,-21.517,7
2.806,6.022,9.505,10.4,20.365,14.027,-20.99,7
2.804,6.019,9.506,10.364,20.302,13.864,-21.174,7
2.811,6.05,9.522,10.429,20.42,14.081,-20.982,7
2.805,6.028,9.514,10.394,20.355,13.954,-21.119,7
2.814,6.049,9.544,10.396,20.37,13.906,-21.249,7
2.805,6.027,9.515,10.345,20.277,13.812,-21.268,7
2.794,6.001,9.504,10.357,20.292,13.839,-21.11,7
2.792,5.992,9.519,10.315,20.233,13.685,22.068,7
2.798,6.004,9.495,10.276,20.161,13.629,21.898,7
2.799,6.012,9.497,10.333,20.251,13.784,-21.264,7
2.795,6.05,9.69,10.405,20.461,13.651,21.159,7
2.8,6.04,9.689,10.435,20.498,13.733,21.965,7
2.801,6.024,9.468,10.252,20.113,13.619,21.937,7
2.791,6.001,9.439,10.134,19.924,13.406,20.795,7
2.792,5.998,9.437,10.133,19.921,13.41,20.877,7
2.797,6.013,9.457,10.316,20.206,13.819,-21.111,7
2.801,6.013,9.479,10.274,20.151,13.709,-21.365,7
2.794,5.991,9.478,10.232,20.087,13.574,21.528,7
2.791,5.977,9.469,10.228,20.078,13.558,21.352,7
2.801,6.003,9.496,10.361,20.295,13.895,-21.09,7
2.806,6.015,9.533,10.443,20.449,14.196,-20.982,7
2.803,6.002,9.521,10.352,20.292,13.877,-21.203,7
2.795,6.016,9.682,10.491,20.577,13.792,-22.498,7
2.802,5.994,9.499,10.362,20.304,13.955,-20.959,7
2.801,5.986,9.509,10.22,20.085,13.56,21.529,7
2.8,5.982,9.516,10.285,20.186,13.701,-21.565,7
2.799,5.987,9.482,10.3,20.198,13.821,-20.956,7
2.792,5.967,9.472,10.282,20.164,13.782,-20.999,7
2.8,5.989,9.46,10.34,20.263,14.097,-20.732,7
2.798,5.988,9.454,10.298,20.184,13.859,-20.871,7
2.801,6.01,9.402,10.29,20.172,14.093,-20.544,7
2.794,5.982,9.356,10.254,20.105,14.193,-20.418,7
2.796,5.989,9.361,10.267,20.137,14.359,-20.403,7
2.798,6.031,9.676,10.46,20.531,13.838,-21.474,7
2.797,5.986,9.386,10.279,20.143,14.105,-20.549,7
2.791,5.972,9.356,10.212,20.012,13.835,-20.573,7
2.793,5.982,9.353,10.228,20.041,13.883,-20.532,7
2.793,5.981,9.345,10.171,19.942,13.721,-20.563,7
2.791,5.968,9.403,10.187,19.985,13.602,-20.952,7
2.797,5.988,9.41,10.232,20.059,13.715,-20.845,7
2.792,5.978,9.389,10.185,19.975,13.619,-20.88,7
2.793,5.975,9.413,10.186,19.987,13.588,-21.132,7
2.796,5.988,9.393,10.15,19.923,13.528,-21.058,7
2.798,5.992,9.401,10.218,20.031,13.702,-20.881,7
2.801,6.032,9.69,10.566,20.703,14.036,-21.389,7
2.792,5.982,9.391,10.234,20.059,13.802,-20.67,7
2.804,6.011,9.424,10.257,20.104,13.757,-20.86,7
2.798,5.991,9.413,10.171,19.964,13.558,-21.136,7
2.795,5.997,9.393,10.219,20.034,13.753,-20.712,7
2.802,6.004,9.437,10.216,20.042,13.628,-21.493,7
2.792,5.981,9.4,10.203,20.009,13.654,-20.895,7
2.79,5.98,9.384,10.057,19.783,13.319,20.599,7
2.798,5.994,9.41,10.069,19.815,13.328,20.606,7
2.797,5.992,9.386,10.161,19.938,13.584,-20.825,7
2.799,6.001,9.408,10.177,19.97,13.566,-21.373,7
2.798,6.024,9.712,10.466,20.555,13.744,21.914,7
2.797,5.995,9.424,10.208,20.024,13.641,-21.387,7
2.791,5.979,9.403,10.13,19.896,13.471,21.884,7
2.796,5.995,9.432,10.159,19.956,13.49,21.054,7
2.799,6.003,9.438,10.114,19.894,13.407,20.748,7
2.795,5.989,9.413,10.13,19.902,13.463,22.278,7
2.805,6.007,9.435,10.32,20.219,14.043,-20.704,7
2.796,5.985,9.422,10.288,20.162,13.946,-20.691,7
2.798,5.976,9.441,10.207,20.033,13.621,-21.053,7
2.802,5.993,9.495,10.337,20.255,13.824,-21.268,7
2.79,5.962,9.456,10.261,20.122,13.694,-21.149,7
2.792,6.008,9.671,10.432,20.483,13.73,-22.089,7
2.788,5.948,9.424,10.095,19.855,13.357,20.979,7
2.795,5.975,9.452,10.166,19.977,13.456,21.004,7
2.793,5.968,9.438,10.115,19.894,13.393,20.83,7
2.795,5.97,9.427,10.101,19.869,13.366,20.715,7
2.785,5.943,9.412,10.1,19.858,13.368,20.834,7
2.795,5.969,9.472,10.177,20.007,13.467,20.825,7
2.786,5.947,9.425,10.098,19.863,13.377,20.789,7
2.791,5.955,9.434,10.15,19.944,13.471,21.051,7
2.797,5.976,9.49,10.243,20.115,13.541,20.889,7
2.793,5.961,9.477,10.219,20.069,13.553,21.114,7
2.8,6.035,9.683,10.399,20.441,13.704,22.888,7
2.803,5.977,9.502,10.13,19.955,13.364,20.642,7
2.798,5.976,9.457,10.184,20.005,13.489,21.188,7
2.8,5.973,9.484,10.206,20.052,13.52,21.201,7
2.796,5.973,9.449,10.194,20.016,13.532,21.957,7
2.797,5.97,9.495,10.295,20.19,13.672,22.117,7
2.797,5.966,9.536,10.426,20.41,13.983,-21.333,7
2.803,5.98,9.592,10.379,20.374,13.679,21.039,7
2.798,5.976,9.494,10.22,20.079,13.545,21.018,7
2.797,5.967,9.506,10.204,20.062,13.498,20.971,7
2.793,5.956,9.5,10.15,19.983,13.404,20.699,7
2.794,6.02,9.647,10.423,20.46,13.782,-21.424,7
2.796,5.965,9.508,10.189,20.043,13.469,20.838,7
2.793,5.952,9.499,10.13,19.953,13.362,20.641,7
2.795,5.972,9.499,10.247,20.124,13.57,21.068,7
2.798,5.973,9.474,10.155,19.971,13.426,20.971,7
2.795,5.97,9.458,10.153,19.961,13.438,20.907,7
2.808,6.002,9.567,10.418,20.41,13.847,-22.156,7
2.802,5.993,9.535,10.371,20.324,13.759,22.766,7
2.796,5.965,9.531,10.336,20.27,13.72,-22.943,7
2.797,5.971,9.498,10.347,20.27,13.752,-22.024,7
2.801,5.982,9.51,10.45,20.444,14.207,-21.019,7
2.803,6.052,9.675,10.503,20.598,13.958,-21.343,7
2.796,5.958,9.5,10.273,20.161,13.602,21.25,7
2.796,5.957,9.492,10.267,20.148,13.601,21.25,7
2.801,5.966,9.503,10.381,20.328,13.929,-21.135,7
2.804,5.974,9.548,10.323,20.26,13.657,21.27,7
2.794,5.946,9.504,10.293,20.192,13.645,21.617,7
2.796,5.958,9.506,10.35,20.279,13.769,-21.891,7
2.794,5.956,9.533,10.298,20.222,13.588,20.947,7
2.797,5.956,9.504,10.315,20.225,13.711,23.334,7
2.802,5.969,9.544,10.399,20.37,13.84,-21.937,7
2.795,5.954,9.545,10.232,20.131,13.486,20.771,7
2.796,6.023,9.66,10.405,20.44,13.76,-21.5,7
2.793,5.949,9.513,10.152,20.0,13.375,20.563,7
2.79,5.952,9.493,10.151,19.988,13.369,20.558,7
2.801,5.983,9.524,10.204,20.078,13.462,20.74,7
2.804,5.993,9.48,10.178,20.015,13.452,20.723,7
2.797,5.976,9.472,10.146,19.962,13.395,20.708,7
2.787,5.954,9.42,10.114,19.882,13.393,20.924,7
2.793,5.964,9.443,10.099,19.876,13.349,20.668,7
2.793,5.968,9.462,10.113,19.909,13.349,20.614,7
2.798,5.979,9.529,10.192,20.071,13.418,20.606,7
2.799,5.976,9.511,10.174,20.023,13.437,20.805,7
2.796,6.056,9.666,10.41,20.45,13.731,21.447,7
2.799,6.032,9.705,10.522,20.642,13.952,-21.423,7
2.792,5.959,9.491,10.109,19.92,13.318,20.58,7
2.797,5.978,9.477,10.126,19.936,13.356,20.631,7
2.799,5.983,9.476,10.116,19.928,13.322,20.488,7
2.797,5.985,9.438,10.157,19.956,13.469,21.077,7
2.794,5.979,9.417,10.105,19.867,13.386,20.951,7
2.791,5.962,9.414,10.063,19.803,13.316,20.912,7
2.797,5.984,9.429,10.073,19.831,13.315,20.577,7
2.792,5.971,9.401,10.038,19.761,13.28,20.591,7
2.792,5.964,9.437,10.174,19.98,13.496,21.326,7
2.791,5.956,9.491,10.157,19.991,13.386,20.66,7
2.796,6.025,9.687,10.495,20.587,13.88,-21.617,7
2.8,5.97,9.569,10.195,20.107,13.386,20.526,7
2.799,5.962,9.558,10.36,20.321,13.7,21.384,7
2.801,5.975,9.583,10.365,20.342,13.718,21.267,7
2.797,5.964,9.518,10.339,20.268,13.716,22.675,7
2.783,5.931,9.453,10.115,19.905,13.339,20.676,7
2.793,5.961,9.461,10.194,20.025,13.5,20.869,7
2.788,5.944,9.496,10.203,20.059,13.474,20.782,7
2.791,5.954,9.529,10.218,20.108,13.456,20.658,7
2.791,5.955,9.518,10.273,20.175,13.577,20.919,7
2.786,5.942,9.459,10.139,19.951,13.365,20.575,7
2.801,6.03,9.718,10.403,20.469,13.637,21.253,7
2.788,5.949,9.489,10.177,20.029,13.405,20.553,7
2.785,5.943,9.512,10.227,20.112,13.478,20.68,7
2.794,5.964,9.53,10.233,20.128,13.482,20.726,7
2.797,5.974,9.528,10.227,20.121,13.469,20.67,7
2.792,5.957,9.519,10.218,20.099,13.459,20.703,7
2.793,5.959,9.526,10.296,20.214,13.605,20.976,7
2.793,5.962,9.517,10.257,20.154,13.536,20.81,7
2.793,5.964,9.528,10.329,20.261,13.688,21.183,7
2.794,5.961,9.557,10.288,20.232,13.539,20.726,7
2.803,5.97,9.575,10.437,20.443,13.846,22.466,7
2.807,6.056,9.765,10.58,20.754,13.913,21.805,7
2.797,5.946,9.543,10.414,20.392,13.873,-21.705,7
2.785,5.928,9.438,10.362,20.289,14.133,-20.726,7
2.794,5.949,9.508,10.372,20.312,13.8,-21.928,7
2.792,5.949,9.48,10.347,20.263,13.8,-21.214,7
2.794,5.946,9.507,10.318,20.231,13.723,-21.42,7
2.795,5.972,9.526,10.334,20.267,13.698,21.235,7
2.787,5.959,9.489,10.177,20.017,13.447,20.77,7
2.793,5.964,9.513,10.143,19.986,13.362,20.559,7
2.784,5.946,9.443,10.195,20.014,13.548,21.7,7
2.793,5.96,9.514,10.241,20.124,13.53,20.919,7
2.803,6.05,9.724,10.602,20.766,14.005,-21.983,7
2.796,5.975,9.539,10.26,20.169,13.542,20.851,7
2.787,5.953,9.42,10.129,19.905,13.429,20.947,7
2.786,5.947,9.467,10.217,20.062,13.519,20.967,7
2.782,5.945,9.381,10.099,19.84,13.406,21.191,7
2.781,5.939,9.43,10.083,19.846,13.312,20.569,7
2.784,5.946,9.471,10.147,19.97,13.384,20.567,7
2.79,5.955,9.482,10.055,19.848,13.232,20.313,7
2.787,5.953,9.42,10.102,19.868,13.369,20.69,7
2.789,5.96,9.471,10.155,19.982,13.392,20.572,7
2.795,5.962,9.47,10.119,19.925,13.343,20.564,7
2.806,6.053,9.712,10.569,20.712,14.003,-21.632,7
2.788,5.945,9.451,10.106,19.893,13.336,20.608,7
2.795,5.96,9.469,10.028,19.801,13.191,20.267,7
2.793,5.953,9.436,10.024,19.771,13.198,20.312,7
2.798,5.974,9.471,10.098,19.899,13.311,20.441,7
2.793,5.974,9.422,10.146,19.933,13.449,20.85,7
2.798,5.983,9.495,10.17,20.019,13.413,20.576,7
2.792,5.969,9.443,10.181,19.995,13.505,21.006,7
2.795,5.978,9.428,10.099,19.87,13.366,20.588,7
2.803,5.995,9.527,10.224,20.115,13.491,20.689,7
2.798,5.984,9.556,10.223,20.13,13.468,20.658,7
2.795,6.031,9.685,10.39,20.428,13.673,21.678,7
2.809,6.014,9.561,10.224,20.137,13.477,20.645,7
2.802,5.99,9.558,10.258,20.189,13.517,20.67,7
2.789,5.966,9.505,10.198,20.064,13.462,20.639,7
2.794,5.973,9.512,10.215,20.088,13.496,20.762,7
2.793,5.973,9.481,10.145,19.968,13.407,20.636,7
2.786,5.955,9.469,10.146,19.966,13.377,20.563,7
2.798,5.972,9.525,10.208,20.089,13.461,20.683,7
2.793,5.961,9.438,10.079,19.848,13.309,20.509,7
2.795,5.961,9.52,10.113,19.959,13.287,20.381,7
2.8,5.978,9.492,10.137,19.967,13.36,20.538,7
2.803,6.047,9.715,10.445,20.525,13.754,21.69,7
2.796,5.965,9.479,10.044,19.831,13.201,20.28,7
2.791,5.952,9.491,10.097,19.912,13.279,20.411,7
2.788,5.949,9.443,10.048,19.806,13.248,20.423,7
2.794,5.968,9.468,10.096,19.897,13.298,20.412,7
2.789,5.949,9.453,10.108,19.897,13.334,20.58,7
2.791,5.951,9.464,10.13,19.936,13.351,20.617,7
2.79,5.95,9.459,10.066,19.842,13.26,20.432,7
2.787,5.95,9.433,10.057,19.813,13.266,20.44,7
2.801,5.978,9.511,10.169,20.02,13.407,20.669,7
2.798,5.967,9.498,10.084,19.902,13.257,20.336,7
2.803,6.049,9.705,10.542,20.666,13.935,-21.971,7
2.79,5.954,9.438,10.096,19.875,13.318,20.505,7
2.801,5.993,9.475,10.299,20.187,13.72,21.925,7
2.8,5.992,9.469,10.254,20.116,13.664,21.48,7
2.801,5.986,9.503,10.276,20.168,13.624,21.107,7
2.804,5.995,9.492,10.255,20.132,13.59,21.027,7
2.797,5.975,9.477,10.269,20.143,13.649,21.41,7
2.797,5.978,9.491,10.22,20.083,13.526,20.829,7
2.791,5.961,9.491,10.292,20.183,13.676,21.622,7
2.805,5.987,9.538,10.221,20.111,13.482,20.759,7
2.802,5.983,9.542,10.214,20.121,13.441,20.547,7
2.804,6.06,9.673,10.49,20.571,13.849,-22.739,7
2.791,5.949,9.48,10.185,20.022,13.448,20.85,7
2.793,5.967,9.47,10.287,20.166,13.666,21.683,7
2.795,5.969,9.489,10.302,20.198,13.697,21.783,7
2.807,5.996,9.528,10.337,20.27,13.711,21.355,7
2.801,5.969,9.547,10.206,20.093,13.441,20.733,7
2.798,5.966,9.501,10.286,20.18,13.626,21.511,7
2.792,5.956,9.496,10.295,20.191,13.646,21.417,7
2.805,5.979,9.546,10.283,20.205,13.553,20.924,7
2.794,5.944,9.489,10.302,20.197,13.673,21.93,7
2.788,5.93,9.481,10.34,20.251,13.828,-21.352,7
2.79,6.041,9.641,10.473,20.53,13.847,-22.062,7
2.793,6.024,9.68,10.318,20.326,13.535,21.022,7
2.795,5.952,9.519,10.244,20.134,13.503,20.831,7
2.863,6.387,9.416,10.606,20.841,14.648,-20.712,7
2.877,6.421,9.427,10.61,20.838,14.622,-20.733,7
2.86,6.357,9.375,10.536,20.751,14.583,-20.57,7
2.871,6.37,9.414,10.568,20.792,14.613,-20.65,7
2.867,6.361,9.392,10.53,20.694,14.499,-20.599,7
2.869,6.378,9.398,10.554,20.771,14.764,-20.615,7
2.87,6.382,9.38,10.537,20.735,14.827,-20.584,7
2.872,6.401,9.359,10.539,20.818,-15.888,-20.54,7
2.875,6.408,9.368,10.544,20.717,14.605,-20.599,7
2.797,6.034,9.669,10.532,20.636,13.966,-21.513,7
2.88,6.427,9.391,10.517,20.669,14.555,-20.582,7
2.876,6.416,9.375,10.516,20.645,14.448,-20.584,7
2.871,6.405,9.343,10.501,20.669,14.812,-20.507,7
2.871,6.39,9.366,10.557,20.8,15.187,-20.588,7
2.877,6.398,9.407,10.621,21.227,-14.542,-20.649,7
2.875,6.374,9.389,10.555,20.974,-14.644,-20.557,7
2.871,6.362,9.386,10.586,21.157,-14.471,-20.587,7
2.865,6.334,9.374,10.51,20.746,-15.468,-20.516,7
2.855,6.232,9.353,10.521,21.33,-14.065,-20.462,7
2.858,6.248,9.343,10.512,21.417,-14.035,-20.442,7
2.796,6.039,9.669,10.583,20.726,14.155,-21.27,7
2.868,6.288,9.36,10.579,-21.492,-13.991,-20.551,7
2.873,6.306,9.345,10.469,21.108,-14.102,-20.383,7
2.868,6.299,9.345,10.476,21.052,-14.127,-20.397,7
2.865,6.291,9.346,10.511,21.168,-14.143,-20.448,7
2.863,6.291,9.396,10.612,21.722,-14.156,-20.617,7
2.87,6.311,9.4,10.556,21.017,-14.379,-20.559,7
2.88,6.348,9.383,10.513,20.829,-14.517,-20.505,7
2.871,6.333,9.357,10.513,20.977,-14.314,-20.467,7
2.872,6.335,9.387,10.619,21.541,-14.219,-20.625,7
2.873,6.332,9.389,10.5,20.709,-14.966,-20.521,7
2.8,6.042,9.725,10.443,20.533,13.702,21.311,7
2.873,6.332,9.388,10.547,20.915,-14.495,-20.552,7
2.867,6.332,9.355,10.512,20.991,-14.257,-20.465,7
2.871,6.329,9.375,10.505,20.768,-14.612,-20.502,7
2.871,6.332,9.38,10.549,20.995,-14.398,-20.539,7
2.876,6.332,9.391,10.527,20.821,-14.701,-20.538,7
2.877,6.338,9.38,10.505,20.795,-14.519,-20.496,7
2.875,6.337,9.371,10.494,20.78,-14.517,-20.473,7
2.868,6.323,9.357,10.501,20.976,-14.237,-20.449,7
2.873,6.342,9.37,10.546,21.242,-14.19,-20.512,7
2.866,6.311,9.33,10.464,20.843,-14.303,-20.385,7
2.799,6.041,9.724,10.47,20.567,13.792,22.003,7
2.866,6.305,9.359,10.527,21.062,-14.259,-20.485,7
2.865,6.311,9.341,10.563,21.864,-14.111,-20.515,7
2.872,6.329,9.384,10.455,20.652,-14.685,-20.447,7
2.872,6.333,9.374,10.492,20.887,-14.315,-20.453,7
2.869,6.319,9.36,10.482,20.869,-14.329,-20.431,7
2.87,6.322,9.365,10.472,20.758,-14.509,-20.434,7
2.87,6.326,9.373,10.512,20.881,-14.454,-20.488,7
2.867,6.323,9.359,10.511,20.965,-14.38,-20.468,7
2.868,6.355,9.353,10.518,21.11,-14.332,-20.464,7
2.866,6.362,9.342,10.499,20.942,-14.408,-20.441,7
2.799,6.037,9.695,10.478,20.566,13.833,-21.683,7
2.874,6.39,9.382,10.59,21.123,-14.566,-20.594,7
2.868,6.385,9.357,10.48,20.655,14.723,-20.479,7
2.867,6.378,9.357,10.581,21.183,-14.629,-20.561,7
2.865,6.401,9.344,10.518,20.843,15.695,-20.488,7
2.872,6.433,9.369,10.583,21.152,-14.629,-20.574,7
2.861,6.365,9.334,10.479,20.695,14.997,-20.444,7
2.85,6.338,9.277,10.404,20.56,14.965,-20.303,7
2.847,6.298,9.285,10.402,20.88,-14.298,-20.257,7
2.84,6.296,9.274,10.38,20.598,-14.886,-20.247,7
2.846,6.332,9.261,10.371,20.547,-14.947,-20.233,7
2.805,6.053,9.714,10.654,20.846,14.193,-21.552,7
2.848,6.32,9.229,10.351,20.804,-14.251,-20.151,7
2.844,6.302,9.242,10.398,20.989,-14.213,-20.224,7
2.851,6.313,9.259,10.311,20.332,14.511,-20.186,7
2.847,6.31,9.243,10.336,20.527,-14.768,-20.163,7
2.854,6.336,9.268,10.417,20.969,-14.253,-20.268,7
2.853,6.353,9.275,10.478,22.385,-14.162,-20.355,7
2.857,6.365,9.291,10.439,20.829,-14.581,-20.324,7
2.86,6.383,9.304,10.407,20.525,14.654,-20.34,7
2.852,6.377,9.249,10.308,20.278,14.265,-20.202,7
2.855,6.373,9.279,10.382,20.533,15.008,-20.269,7
2.79,6.021,9.676,10.336,20.346,13.584,21.179,7
2.864,6.388,9.289,10.472,21.083,-14.415,-20.361,7
2.854,6.352,9.3,10.441,20.609,14.848,-20.374,7
2.85,6.357,9.275,10.428,20.646,-15.381,-20.324,7
2.856,6.372,9.291,10.397,20.577,-15.806,-20.293,7
2.865,6.386,9.301,10.5,21.164,-14.423,-20.406,7
2.857,6.36,9.267,10.402,20.741,-14.759,-20.259,7
2.863,6.383,9.269,10.414,20.856,-14.58,-20.27,7
2.859,6.363,9.258,10.405,20.869,-14.458,-20.249,7
2.859,6.367,9.268,10.483,21.554,-14.24,-20.36,7
2.855,6.357,9.24,10.371,20.657,-14.781,-20.202,7
2.792,6.022,9.662,10.369,20.385,13.679,22.787,7
2.851,6.362,9.227,10.342,20.518,-15.333,-20.166,7
2.856,6.375,9.224,10.324,20.506,-16.503,-20.135,7
2.859,6.387,9.227,10.322,20.552,-15.639,-20.125,7
2.86,6.396,9.187,10.253,20.277,14.335,-20.034,7
2.852,6.384,9.136,10.151,19.979,13.86,-19.915,7
2.853,6.406,9.129,10.161,20.005,13.964,-19.916,7
2.855,6.438,9.103,10.153,20.043,14.055,-19.858,7
2.856,6.457,9.082,10.044,19.686,13.581,-19.865,7
2.849,6.437,9.068,10.05,19.713,13.639,-19.819,7
2.849,6.431,9.074,10.076,19.77,13.694,-19.838,7
2.799,6.037,9.695,10.433,20.499,13.738,21.539,7
2.857,6.45,9.118,10.168,20.012,14.008,-19.92,7
2.864,6.467,9.139,10.181,20.082,14.14,-19.928,7
2.86,6.458,9.131,10.224,20.207,14.334,-19.961,7
2.856,6.453,9.109,10.219,20.251,14.579,-19.928,7
2.863,6.463,9.129,10.241,20.28,14.493,-19.974,7
2.864,6.461,9.139,10.227,20.183,14.324,-19.984,7
2.868,6.472,9.149,10.237,20.171,14.189,-20.017,7
2.861,6.472,9.125,10.224,20.24,14.479,-19.948,7
2.867,6.469,9.161,10.263,20.244,14.338,-20.048,7
2.862,6.467,9.132,10.201,20.055,14.044,-19.987,7
2.667,6.05,7.802,8.002,15.905,11.036,-17.132,8
2.651,5.893,7.767,7.989,15.867,10.949,-17.188,8
2.703,6.085,8.656,9.163,18.114,13.118,-18.452,8
2.798,6.608,9.031,10.069,-20.297,13.381,19.629,8
2.792,6.61,9.01,10.015,-20.281,13.329,19.534,8
2.799,6.637,9.027,10.119,-20.169,13.441,19.717,8
2.796,6.638,9.011,10.12,-20.235,13.445,19.703,8
2.799,6.641,9.021,10.108,-20.272,13.437,19.686,8
2.798,6.619,9.02,10.131,-20.359,13.448,19.717,8
2.8,6.632,9.032,10.124,-20.194,13.444,19.725,8
2.8,6.625,9.021,10.064,-20.069,13.381,19.633,8
2.801,6.644,9.043,10.052,-20.058,13.378,19.628,8
2.8,6.629,9.04,10.078,-20.227,13.399,19.652,8
2.71,6.093,8.695,9.217,18.224,13.139,-18.514,8
2.799,6.624,9.022,10.089,-20.117,13.405,19.671,8
2.795,6.645,9.001,10.15,-20.41,13.48,19.734,8
2.79,6.614,8.982,10.13,-20.12,13.44,19.718,8
2.798,6.65,9.01,10.114,-20.185,13.444,19.698,8
2.791,6.63,8.978,10.1,-20.317,13.425,19.649,8
2.797,6.637,9.0,10.045,-20.266,13.37,19.576,8
2.8,6.649,9.009,10.047,-20.293,13.377,19.583,8
2.801,6.675,9.027,10.06,-20.052,13.399,19.632,8
2.797,6.634,8.982,10.071,-20.167,13.393,19.613,8
2.798,6.635,9.004,10.048,-20.139,13.37,19.59,8
2.716,6.069,8.846,9.356,18.568,13.335,-18.654,8
2.798,6.617,9.016,10.034,-20.063,13.345,19.582,8
2.8,6.635,9.02,10.09,-20.224,13.412,19.661,8
2.795,6.637,8.994,10.048,-20.202,13.371,19.58,8
2.802,6.624,9.056,10.143,-20.158,13.456,19.778,8
2.794,6.585,9.037,10.089,-20.11,13.385,19.681,8
2.791,6.543,9.022,10.122,-20.092,13.394,19.732,8
2.794,6.591,9.011,10.188,-20.28,13.487,19.811,8
2.792,6.571,8.992,10.125,-20.468,13.42,19.689,8
2.792,6.587,9.0,10.08,-20.461,13.385,19.625,8
2.794,6.603,9.017,10.074,-20.248,13.386,19.632,8
2.705,6.131,8.625,9.143,18.052,13.704,-18.506,8
2.797,6.6,9.041,10.087,-20.239,13.39,19.666,8
